"source_reel_url","video_url","media_url","caption","uploaded","creation_id","published","published_id"
"https://www.instagram.com/reel/CqVN-UQA-SM/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/D84C677A6E881EC6A20869B3BDA6D6AF_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=109&vs=903244257617891_2597563080&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9EODRDNjc3QTZFODgxRUM2QTIwODY5QjNCREE2RDZBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0lvNkNoUURnSi1ZSFpnQUFPWHNRNEw1TllVWWJxX0VBQUFGFQICyAEAKAAYABsAFQAAJtC%2F77%2BSgfFAFQIoAkMzLBdANohysCDEnBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=17b8cdba06&ccb=9-4&oh=00_AfC6QzAg8Qu18xRU2nrlkZecsPpoFz_TvzsDE6yrO8zGXg&oe=64DE99C3&_nc_sid=721f0c","","🔊Singing a song for you. It’s complimentary! @giorgio_the_happyfrenchie","","","",""
"https://www.instagram.com/reel/CqTuDJfgQPL/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/8244CF25545F019AA3AE745F2E7745BE_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=104&vs=6261088813950182_998506416&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC84MjQ0Q0YyNTU0NUYwMTlBQTNBRTc0NUYyRTc3NDVCRV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR010Nkt4VEZzQkY5NzU4Q0FGYmpqZVlVR0hGbGJxX0VBQUFGFQICyAEAKAAYABsAFQAAJq6BlZycpvM%2FFQIoAkMzLBdAJ1T987ZFohgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=d562bc0471&ccb=9-4&oh=00_AfDVNT_jazHbmKvk5fe9ZdAVOpviaDcIrp154pobK8J7zg&oe=64DEA68C&_nc_sid=721f0c","","Mood 😴 @puffpetshopofficial","","","",""
"https://www.instagram.com/reel/CqRVh2SgMEg/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/97473B2C2ACEAA496BB7AE178AFCFF9D_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNTc2LmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=103&vs=189839817122746_1856824039&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC85NzQ3M0IyQzJBQ0VBQTQ5NkJCN0FFMTc4QUZDRkY5RF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0pvR0RSUXlRZU5FMUNvQ0FPUUtyM0xMV2RRYmJxX0VBQUFGFQICyAEAKAAYABsAFQAAJurc%2FqqN%2BL4%2FFQIoAkMzLBdAJlT987ZFohgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=54f08d0507&ccb=9-4&oh=00_AfCnq2kkMiOkFQ3Jpc9ARSJ_ZQ_88nOzP7NEAWIifUlQaA&oe=64DE519A&_nc_sid=721f0c","","Mhm mhm mhm.. today drained me 🫠
All credit goes to: petsvuinhon on TikTok","","","",""
"https://www.instagram.com/reel/CqNeaGOgLXq/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/5044FBAA895324DB909BDD0DE3C7DA9B_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=104&vs=737241747896703_2803964535&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC81MDQ0RkJBQTg5NTMyNERCOTA5QkREMERFM0M3REE5Ql92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR053aUlSUTJreWFlM2NZQ0FBT2VYSDgtTGpZd2JxX0VBQUFGFQICyAEAKAAYABsAFQAAJvzfpZbz%2BoZAFQIoAkMzLBdANTMzMzMzMxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=04083c2668&ccb=9-4&oh=00_AfDlM6bdX58Kf8sGXRd9zUWxnoElwt8-5chcwrIZ75gQeA&oe=64DE41F5&_nc_sid=721f0c","","I do a thing called what I want... @wildshire .","","","",""
"https://www.instagram.com/reel/CqMINEaAkTB/","https://instagram.fblr25-1.fna.fbcdn.net/v/t50.2886-16/329578862_204615878931023_2053183857220893204_n.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ19wcm9ncmVzc2l2ZV91cmxnZW4ucHJvZHVjdF90eXBlLmNsaXBzXCJdIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=IXX-ciqnjwMAX81gIu9&edm=APfKNqwBAAAA&ccb=7-5&oh=00_AfCAoQbf1CU9ubRbflpfair6hov9JCE8DPP1ADLBy-9Ocg&oe=64DE8981&_nc_sid=721f0c","","How to work out without working out @roadogs ❤️","","","",""
"https://www.instagram.com/reel/CqJknwEALek/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/3F4BD0A9044AC352D356122F86A917B6_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=109&vs=743473747429292_127479258&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8zRjRCRDBBOTA0NEFDMzUyRDM1NjEyMkY4NkE5MTdCNl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR005bXFoTVVYaDY0cXJzQ0FEYlRvVXR4SW41UGJxX0VBQUFGFQICyAEAKAAYABsAFQAAJvLPwfuM0O0%2FFQIoAkMzLBdAHxBiTdLxqhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=9838926923&ccb=9-4&oh=00_AfDeTM1-o9b2e5kDaC7e5Gq07i4jAro0NIEfKMZPJpmrKA&oe=64DEC301&_nc_sid=721f0c","","Here he is again, here he is again."" @princess_cupcake_usa @5ammy","","","",""
"https://www.instagram.com/reel/CqG20PugRlp/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/9441C14A7895B911B707A23AA35003AE_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNTQwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=103&vs=232899889118081_581473698&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC85NDQxQzE0QTc4OTVCOTExQjcwN0EyM0FBMzUwMDNBRV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR083WDdoTWgyNHJTN3M0QUFKdEtFX0lvRGpSb2JxX0VBQUFGFQICyAEAKAAYABsAFQAAJtyS0tmx6Z9AFQIoAkMzLBdAKWZmZmZmZhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=4fa21ee1c0&ccb=9-4&oh=00_AfCwlk31U0u1eb2mxcFOZIdGGg2PALYghFvHmn3KkKtg2w&oe=64DE6803&_nc_sid=721f0c","","Being the best boi @ganmodoki0422 💍","","","",""
"https://www.instagram.com/reel/CqFvbMyAqMy/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/B04A301DA5F1F00E82E40FA001AD9C84_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=105&vs=5403977829702670_3604992916&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9CMDRBMzAxREE1RjFGMDBFODJFNDBGQTAwMUFEOUM4NF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0VoZElCVG1lc002VHpBQ0FHTHRzMFZqbWRWYmJxX0VBQUFGFQICyAEAKAAYABsAFQAAJtipyLPp%2FplBFQIoAkMzLBdAMszMzMzMzRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=a16521051b&ccb=9-4&oh=00_AfDh7-RBrtif5UUGjiU0W9toox2gxyogG2_ywSyHZqleEg&oe=64DE997E&_nc_sid=721f0c","","Yummy 😋 @gordondoggie .","","","",""
"https://www.instagram.com/reel/Cp_Ry7zAoQv/","https://scontent.cdninstagram.com/o1/v/t16/f1/m82/164D2E68661417BDF79EFE817CE85898_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNDgwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=101&vs=1851601968543722_4140768722&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8xNjREMkU2ODY2MTQxN0JERjc5RUZFODE3Q0U4NTg5OF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR09fMjdoUGJyU2hFU2VRQUFPTzR6OVEtOElRbmJxX0VBQUFGFQICyAEAKAAYABsAFQAAJqjgxq7W4%2BpAFQIoAkMzLBdAJN2yLQ5WBBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=792d012c8f&ccb=9-4&oh=00_AfBiXU6vB-uKBgZyyRG5LhWjHZHN5KqE6BaFJ_GDJzY9dQ&oe=64DE5F1B&_nc_sid=721f0c","","When you need to cool off a bit 😅
🎥: tt/bulldog.mars","","","",""
"https://www.instagram.com/reel/Cp2Z9oYAbc3/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/8148A0C8D1AA3F603EBDA6855319CC9E_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNTc2LmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=110&vs=1401629053999426_3469549197&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC84MTQ4QTBDOEQxQUEzRjYwM0VCREE2ODU1MzE5Q0M5RV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0V5dXhCTTdCOUZ5NjVzREFCUk8tdUhPZEVsR2JxX0VBQUFGFQICyAEAKAAYABsAFQAAJvDu58eJy51AFQIoAkMzLBdALlT987ZFohgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=d9988f6d6c&ccb=9-4&oh=00_AfCpt1pdyagJZBxIDdwE1TJHHI-ARAaUbp92gP1AHxU7Qg&oe=64DE5736&_nc_sid=721f0c","","A video! @nori_the_seaweed","","","",""
"https://www.instagram.com/reel/CppffKTgSJ_/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/CA42794B83E87FDE839EF7F43A8477AE_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=108&vs=3386119268343202_2231966284&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9DQTQyNzk0QjgzRTg3RkRFODM5RUY3RjQzQTg0NzdBRV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR09lMUFoU2ZkUkhjM1RjQ0FKdHNHb0hUcVB0MWJxX0VBQUFGFQICyAEAKAAYABsAFQAAJsCzwur7jfFAFQIoAkMzLBdAMyp%2B%2Bdsi0RgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=c917e595e2&ccb=9-4&oh=00_AfD3bxnCtXKq49jnFuZ0z02E8Y_W1eMjsK_bfjRwHqz8hQ&oe=64DE772F&_nc_sid=721f0c","","Hold very still and don’t make eye contact 👀 @ourhousefrenchies","","","",""
"https://www.instagram.com/reel/CpfR1WHgJxv/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/C54FF0CBC130B7211BD939C5F5A64B8A_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=107&vs=3518883881692387_2506983534&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9DNTRGRjBDQkMxMzBCNzIxMUJEOTM5QzVGNUE2NEI4QV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0p3aDh4T2FlaXFUejhJRUFOQTZycFVxT2Fod2JxX0VBQUFGFQICyAEAKAAYABsAFQAAJpb75dekieU%2FFQIoAkMzLBdAH5mZmZmZmhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=25b65ce0e4&ccb=9-4&oh=00_AfBayOyLoKH27Q8olb52CJBTeJMnr9KOhFsJlLvMpFzTUg&oe=64DEB2D6&_nc_sid=721f0c","","Weekly rituals reubenofdublin","","","",""
"https://www.instagram.com/reel/CpP2iSXAE8x/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/1C4064A515B71783339138D4DB3F1C9D_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNTc2LmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=104&vs=218682020672470_773587216&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8xQzQwNjRBNTE1QjcxNzgzMzM5MTM4RDREQjNGMUM5RF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0JqSzd4Ty1DYVBBdXAwQ0FGTVE3dGlXZnVScWJxX0VBQUFGFQICyAEAKAAYABsAFQAAJoiL77fV%2BfE%2FFQIoAkMzLBdAMaIMSbpeNRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=e89a428c19&ccb=9-4&oh=00_AfA2ph609PGlaBY0HjMwXEJaT3e90Md9JZCQLK2xFa5nHg&oe=64DE54FD&_nc_sid=721f0c","","Just let me have the sausage! 😤 🌭@tj.the.frenchie","","","",""
"https://www.instagram.com/reel/CpH_6W_g7s3/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/E9461FB48E7AF5BD0033ADEBA0DF51AD_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=110&vs=744411690479016_2631919295&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9FOTQ2MUZCNDhFN0FGNUJEMDAzM0FERUJBMERGNTFBRF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0tqVjNCTlVDNHlGbEFvRkFKZ21wZ2JfN1hvLWJxX0VBQUFGFQICyAEAKAAYABsAFQAAJtSVjvz8nvdAFQIoAkMzLBdALZmZmZmZmhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=32e9ce4317&ccb=9-4&oh=00_AfBnLXpiytheQunn8XUsBgSqiTFIj4OfztVFhhqARcapeQ&oe=64DEA213&_nc_sid=721f0c","","Making mom laugh for almost two years 🤡 @carlosfrenchlife","","","",""
"https://www.instagram.com/reel/Co-Li8uAvvO/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/42475686F021CDEE5019C249C0914F84_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=102&vs=587794599921467_905137671&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC80MjQ3NTY4NkYwMjFDREVFNTAxOUMyNDlDMDkxNEY4NF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0owR2RoTlVLaHJsSEk0QUFPT29sOFZSeDlJd2JxX0VBQUFGFQICyAEAKAAYABsAFQAAJqikqbS0gPE%2FFQIoAkMzLBdAUDEGJN0vGxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=70a2d94d24&ccb=9-4&oh=00_AfCRjeJyBbmCUNSKlw0U19xAhHxnYTcLiXkR8oLX4mHmpg&oe=64DE5458&_nc_sid=721f0c","","My dad had so much faith in me… @tatertot.frenchie","","","",""
"https://www.instagram.com/reel/Co7GpndATuf/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/0E4E6B4917C52EDCA6371E3FEC325A8A_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=102&vs=563336645746079_2213575247&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8wRTRFNkI0OTE3QzUyRURDQTYzNzFFM0ZFQzMyNUE4QV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0F1bnhoTTFsRmFQT1ljQUFJRUE4M2NTdFhnemJxX0VBQUFGFQICyAEAKAAYABsAFQAAJq7gzpaE2dlAFQIoAkMzLBdALLtkWhysCBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=3d8faa73c9&ccb=9-4&oh=00_AfBhMZhsOQmGRUfFcXHd7qlow-jF_qbFGS2osCdG_-rE0w&oe=64DE8DE6&_nc_sid=721f0c","","""This is my dad""
@lykobiefrenchbulldogs","","","",""
